,r,w
283,"[ 0.          4.29760743  0.90606208  0.42635038  5.0467017   9.34430913
  5.95276379  5.47305209 -4.09582977  0.20177766 -3.18976769 -3.66947939]",[-4.09582977  5.0467017   0.42635038  0.90606208  4.29760743]
285,"[  0.           2.78114134   0.89319501  25.12351485 -23.22411529
 -20.44297395 -22.33092028   1.89939956 -44.37406127 -41.59291994
 -43.48086626 -19.25054643]",[-44.37406127 -23.22411529  25.12351485   0.89319501   2.78114134]
286,"[0.         0.10193518 0.64961254 2.87601952 2.95856149 3.06049667
 3.60817403 5.83458101 0.17422661 0.27616179 0.82383915 3.05024614]",[0.17422661 2.95856149 2.87601952 0.64961254 0.10193518]
287,"[  0.           0.04127753   0.52161123 -24.31345378 -12.40905109
 -12.36777356 -11.88743986 -36.72250486  21.50513917  21.5464167
  22.02675039  -2.80831461]",[ 21.50513917 -12.40905109 -24.31345378   0.52161123   0.04127753]
288,"[0.         0.08189425 0.11747022 0.61516665 0.91704347 0.99893772
 1.03451369 1.53221013 1.43655357 1.51844782 1.55402379 2.05172023]",[1.43655357 0.91704347 0.61516665 0.11747022 0.08189425]
289,"[0.         0.59772526 0.87829366 0.00499885 1.33584304 1.9335683
 2.2141367  1.34084189 2.0654806  2.66320587 2.94377426 2.07047945]",[2.0654806  1.33584304 0.00499885 0.87829366 0.59772526]
290,"[0.         1.0156447  0.41315933 0.72302875 0.26526327 1.28090796
 0.67842259 0.98829202 0.17171215 1.18735684 0.58487147 0.8947409 ]",[0.17171215 0.26526327 0.72302875 0.41315933 1.0156447 ]
291,"[ 0.          0.67413619  1.48942979  1.90198226  0.28077633  0.95491252
  1.77020612  2.18275859 -1.07173804 -0.39760185  0.41769175  0.83024422]",[-1.07173804  0.28077633  1.90198226  1.48942979  0.67413619]
292,"[0.         0.45508099 0.34598599 1.08208442 1.17756345 1.63264443
 1.52354944 2.25964786 2.25945658 2.71453757 2.60544257 3.341541  ]",[2.25945658 1.17756345 1.08208442 0.34598599 0.45508099]
293,"[ 0.          0.39127676  1.03826227  0.76512639  0.08144514  0.4727219
  1.11970741  0.84657153 -0.10650031  0.28477645  0.93176196  0.65862608]",[-0.10650031  0.08144514  0.76512639  1.03826227  0.39127676]
294,"[0.         0.10383816 0.5400158  1.08878447 0.43569464 0.53953281
 0.97571044 1.52447911 0.53659416 0.64043233 1.07660996 1.62537863]",[0.53659416 0.43569464 1.08878447 0.5400158  0.10383816]
295,"[0.         0.63526132 0.28991298 1.41687993 0.37637601 1.01163732
 0.66628899 1.79325594 0.7459178  1.38117911 1.03583078 2.16279773]",[0.7459178  0.37637601 1.41687993 0.28991298 0.63526132]
296,"[0.         0.80394083 0.8195164  1.84366476 0.81545564 1.61939647
 1.63497203 2.6591204  1.19792258 2.00186341 2.01743898 3.04158734]",[1.19792258 0.81545564 1.84366476 0.8195164  0.80394083]
297,"[ 0.          0.7666019   0.45896558 -0.11396058  0.52302275  1.28962465
  0.98198833  0.40906217  1.34099209  2.10759399  1.79995767  1.22703151]",[ 1.34099209  0.52302275 -0.11396058  0.45896558  0.7666019 ]
298,"[  0.         -11.29294684   0.66327451  12.33740654  -3.45741617
 -14.75036302  -2.79414166   8.87999037  18.5330789    7.24013206
  19.19635341  30.87048544]",[ 18.5330789   -3.45741617  12.33740654   0.66327451 -11.29294684]
299,"[0.         0.55401609 0.03590085 6.35444457 0.20784075 0.76185684
 0.2437416  6.56228531 0.80859999 1.36261608 0.84450084 7.16304456]",[0.80859999 0.20784075 6.35444457 0.03590085 0.55401609]
300,"[0.         0.14142013 0.05027104 0.09978503 0.35900625 0.50042639
 0.4092773  0.45879129 2.4350601  2.57648023 2.48533114 2.53484513]",[2.4350601  0.35900625 0.09978503 0.05027104 0.14142013]
301,"[0.         0.46971154 0.59294992 0.70039336 3.50848417 3.97819571
 4.10143409 4.20887753 0.07916615 0.54887769 0.67211608 0.77955951]",[0.07916615 3.50848417 0.70039336 0.59294992 0.46971154]
302,"[ 0.          0.8411731   2.18493148 -1.01190027  0.62224487  1.46341797
  2.80717634 -0.38965541 41.73277419 42.57394729 43.91770567 40.72087392]",[41.73277419  0.62224487 -1.01190027  2.18493148  0.8411731 ]
303,"[ 0.          0.68766963  1.314557    1.5659922   0.17473589  0.86240552
  1.4892929   1.74072809 -1.11960152 -0.43193189  0.19495548  0.44639068]",[-1.11960152  0.17473589  1.5659922   1.314557    0.68766963]
304,"[ 0.          0.04932153  1.07797838  1.17767519  0.79213966  0.84146119
  1.87011804  1.96981485 -0.61878799 -0.56946646  0.45919039  0.5588872 ]",[-0.61878799  0.79213966  1.17767519  1.07797838  0.04932153]
305,"[ 0.          0.7692408   0.95839107  6.6929145   0.37678194  1.14602274
  1.33517301  7.06969644 -0.14784752  0.62139329  0.81054355  6.54506699]",[-0.14784752  0.37678194  6.6929145   0.95839107  0.7692408 ]
306,"[0.         0.86373589 0.56606553 1.41162237 0.57961128 1.44334717
 1.14567682 1.99123365 0.37117581 1.2349117  0.93724134 1.78279817]",[0.37117581 0.57961128 1.41162237 0.56606553 0.86373589]
307,"[ 0.          0.02411352  2.86069208  0.23453603  0.35494482  0.37905834
  3.2156369   0.58948085 -4.48345671 -4.45934318 -1.62276462 -4.24892068]",[-4.48345671  0.35494482  0.23453603  2.86069208  0.02411352]
308,"[ 0.          0.3788526   1.02235505  2.05048655  0.50574171  0.8845943
  1.52809676  2.55622825 -0.385338   -0.00648541  0.63701705  1.66514854]",[-0.385338    0.50574171  2.05048655  1.02235505  0.3788526 ]
312,"[ 0.          0.50062767  0.03393097  3.73161906  0.21478309  0.71541076
  0.24871406  3.94640215 -0.93623779 -0.43561012 -0.90230681  2.79538127]",[-0.93623779  0.21478309  3.73161906  0.03393097  0.50062767]
314,"[ 0.          0.3799969   1.45760046  2.50094261  0.71264874  1.09264564
  2.1702492   3.21359135 -1.66483213 -1.28483522 -0.20723166  0.83611049]",[-1.66483213  0.71264874  2.50094261  1.45760046  0.3799969 ]
315,"[0.         0.3519698  1.52576594 0.1098374  0.22836587 0.58033567
 1.75413181 0.33820327 0.31664172 0.66861152 1.84240766 0.42647912]",[0.31664172 0.22836587 0.1098374  1.52576594 0.3519698 ]
316,"[ 0.          0.30506792 -0.18253037  2.58381791  0.40719294  0.71226087
  0.22466257  2.99101086  0.22681071  0.53187864  0.04428034  2.81062863]",[ 0.22681071  0.40719294  2.58381791 -0.18253037  0.30506792]
317,"[ 0.          0.91783145 45.24019459 24.11827993  3.68155599  4.59938744
 48.92175058 27.79983592 33.4256778  34.34350925 78.66587239 57.54395772]",[33.4256778   3.68155599 24.11827993 45.24019459  0.91783145]
318,"[ 0.          0.92344595  0.61626057 -2.66937017 -3.02894798 -2.10550203
 -2.41268741 -5.69831815  4.40893567  5.33238162  5.02519623  1.7395655 ]",[ 4.40893567 -3.02894798 -2.66937017  0.61626057  0.92344595]
320,"[ 0.          1.02603257  0.94749799  0.85316262  3.5036399   4.52967247
  4.45113789  4.35680253 -1.58799356 -0.56196099 -0.64049557 -0.73483094]",[-1.58799356  3.5036399   0.85316262  0.94749799  1.02603257]
321,"[  0.           0.48967801   0.47289043  27.79006002   0.17816212
   0.66784013   0.65105255  27.96822214 -36.57286381 -36.0831858
 -36.09997338  -8.78280379]",[-36.57286381   0.17816212  27.79006002   0.47289043   0.48967801]
323,"[ 0.          0.95220773  1.02913244  2.18981234  0.17065891  1.12286664
  1.19979135  2.36047125 -0.98481514 -0.03260742  0.04431729  1.20499719]",[-0.98481514  0.17065891  2.18981234  1.02913244  0.95220773]
324,"[ 0.          2.34943636  0.69888653  0.16732819  5.81489692  8.16433328
  6.51378345  5.98222511 -6.47830315 -4.12886679 -5.77941662 -6.31097496]",[-6.47830315  5.81489692  0.16732819  0.69888653  2.34943636]
325,"[0.         0.97583762 0.60467868 1.19299521 3.77310793 4.74894555
 4.37778661 4.96610314 0.7609046  1.73674222 1.36558328 1.95389981]",[0.7609046  3.77310793 1.19299521 0.60467868 0.97583762]
326,"[0.         1.39530466 0.06449638 0.90117522 0.73153003 2.12683469
 0.7960264  1.63270524 0.78076142 2.17606608 0.84525779 1.68193664]",[0.78076142 0.73153003 0.90117522 0.06449638 1.39530466]
328,"[0.         0.50730859 0.40338102 1.55086544 0.64590173 1.15321032
 1.04928275 2.19676717 0.90636488 1.41367346 1.3097459  2.45723032]",[0.90636488 0.64590173 1.55086544 0.40338102 0.50730859]
329,"[ 0.          1.43977137  0.12593606  0.29765198  0.47277614  1.91254751
  0.5987122   0.77042812 -1.83967829 -0.39990691 -1.71374222 -1.5420263 ]",[-1.83967829  0.47277614  0.29765198  0.12593606  1.43977137]
330,"[0.         0.93638828 0.86264804 0.74451147 0.5301648  1.46655308
 1.39281284 1.27467627 1.63249095 2.56887923 2.49513899 2.37700242]",[1.63249095 0.5301648  0.74451147 0.86264804 0.93638828]
333,"[ 0.          0.21506205  0.40430516 -0.06303203 -2.210845   -1.99578294
 -1.80653984 -2.27387703 23.1024748  23.31753686 23.50677996 23.03944277]",[23.1024748  -2.210845   -0.06303203  0.40430516  0.21506205]
335,"[0.         0.04153084 0.28453567 1.08012649 0.56557013 0.60710097
 0.8501058  1.64569662 1.42177881 1.46330966 1.70631448 2.5019053 ]",[1.42177881 0.56557013 1.08012649 0.28453567 0.04153084]
336,"[ 0.          0.41631373  5.1262814  -3.46888939  0.64938284  1.06569657
  5.77566424 -2.81950655  3.87568106  4.29199479  9.00196246  0.40679167]",[ 3.87568106  0.64938284 -3.46888939  5.1262814   0.41631373]
337,"[ 0.          0.19745836  0.52747868 -3.15035674 -1.52987065 -1.33241229
 -1.00239197 -4.68022739  5.21778562  5.41524399  5.74526431  2.06742889]",[ 5.21778562 -1.52987065 -3.15035674  0.52747868  0.19745836]
338,"[0.         0.26158225 0.68803047 2.80692591 0.34594688 0.60752914
 1.03397735 3.15287279 0.75077021 1.01235246 1.43880068 3.55769611]",[0.75077021 0.34594688 2.80692591 0.68803047 0.26158225]
339,"[0.         0.39589311 0.48158983 0.39925194 0.50315598 0.89904908
 0.98474581 0.90240792 1.70732063 2.10321374 2.18891047 2.10657257]",[1.70732063 0.50315598 0.39925194 0.48158983 0.39589311]
340,"[0.         0.28134209 0.37873482 0.06670167 0.79780554 1.07914763
 1.17654036 0.86450722 2.26493661 2.5462787  2.64367143 2.33163829]",[2.26493661 0.79780554 0.06670167 0.37873482 0.28134209]
342,"[ 0.         -0.29819346  0.68964564  5.43213622  0.92138491  0.62319144
  1.61103054  6.35352112 -0.02188422 -0.32007768  0.66776142  5.410252  ]",[-0.02188422  0.92138491  5.43213622  0.68964564 -0.29819346]
343,"[0.         0.07025592 0.88137246 0.83384778 0.23972613 0.30998206
 1.1210986  1.07357391 0.92426516 0.99452108 1.80563762 1.75811294]",[0.92426516 0.23972613 0.83384778 0.88137246 0.07025592]
344,"[  0.           0.85165573   0.54759826  65.64519424   0.48880305
   1.34045878   1.03640131  66.13399729 -63.74586179 -62.89420606
 -63.19826353   1.89933245]",[-63.74586179   0.48880305  65.64519424   0.54759826   0.85165573]
345,"[0.         0.4194329  1.16675093 0.57356024 0.89235182 1.31178472
 2.05910275 1.46591206 0.05652225 0.47595515 1.22327318 0.63008249]",[0.05652225 0.89235182 0.57356024 1.16675093 0.4194329 ]
347,"[  0.           0.6772929   -6.19164808   7.57843531 -12.53084405
 -11.85355115 -18.72249214  -4.95240874  29.7268875   30.4041804
  23.53523941  37.30532281]",[ 29.7268875  -12.53084405   7.57843531  -6.19164808   0.6772929 ]
348,"[0.         0.23994108 0.99841675 1.46332231 1.29313263 1.5330737
 2.29154938 2.75645494 3.70309407 3.94303514 4.70151082 5.16641638]",[3.70309407 1.29313263 1.46332231 0.99841675 0.23994108]
349,"[0.         0.94360748 0.96355232 1.34005122 0.76344031 1.70704779
 1.72699263 2.10349153 3.16904251 4.11264999 4.13259483 4.50909373]",[3.16904251 0.76344031 1.34005122 0.96355232 0.94360748]
350,"[ 0.          0.25680466  0.84799524  0.10867158 -0.71990353 -0.46309888
  0.12809171 -0.61123195 13.99803732 14.25484197 14.84603256 14.1067089 ]",[13.99803732 -0.71990353  0.10867158  0.84799524  0.25680466]
351,"[0.         0.00729676 0.1333887  1.59770042 0.0091217  0.01641846
 0.14251041 1.60682212 1.32746553 1.33476229 1.46085423 2.92516595]",[1.32746553 0.0091217  1.59770042 0.1333887  0.00729676]
352,"[0.         0.44246986 0.65680841 0.34667966 0.8405162  1.28298607
 1.49732461 1.18719587 3.24259211 3.68506197 3.89940052 3.58927177]",[3.24259211 0.8405162  0.34667966 0.65680841 0.44246986]
353,"[  0.           0.78842874   8.40446881   0.87245268 -11.60226367
 -10.81383493  -3.19779486 -10.72981099 -33.02101789 -32.23258915
 -24.61654908 -32.14856521]",[-33.02101789 -11.60226367   0.87245268   8.40446881   0.78842874]
354,"[0.         0.19297886 0.21194045 2.77375969 0.83487567 1.02785453
 1.04681612 3.60863537 0.86181434 1.0547932  1.07375479 3.63557403]",[0.86181434 0.83487567 2.77375969 0.21194045 0.19297886]
355,"[ 0.          0.50309305 -0.40474921  1.37293018  0.0518554   0.55494845
 -0.3528938   1.42478558  5.50264217  6.00573522  5.09789297  6.87557235]",[ 5.50264217  0.0518554   1.37293018 -0.40474921  0.50309305]
356,"[ 0.          0.66921686  0.02965664 -0.09769632  0.10963338  0.77885024
  0.13929002  0.01193706  1.83646923  2.50568609  1.86612587  1.7387729 ]",[ 1.83646923  0.10963338 -0.09769632  0.02965664  0.66921686]
357,"[ 0.          0.78976102  0.99109384  0.8729807   1.26745029  2.05721131
  2.25854414  2.14043099 -0.22826224  0.56149878  0.7628316   0.64471845]",[-0.22826224  1.26745029  0.8729807   0.99109384  0.78976102]
359,"[ 0.          0.98736171  1.87360868  1.64619295  0.63965468  1.62701639
  2.51326336  2.28584763 -4.91909509 -3.93173338 -3.0454864  -3.27290214]",[-4.91909509  0.63965468  1.64619295  1.87360868  0.98736171]
360,"[ 0.          0.42760937  1.33584925  0.65654235  0.71344355  1.14105292
  2.0492928   1.3699859  -0.86922835 -0.44161898  0.4666209  -0.212686  ]",[-0.86922835  0.71344355  0.65654235  1.33584925  0.42760937]
361,"[ 0.          0.58683935  0.39131238  5.28569393 17.98063387 18.56747322
 18.37194625 23.2663278   4.57730223  5.16414158  4.96861461  9.86299616]",[ 4.57730223 17.98063387  5.28569393  0.39131238  0.58683935]
362,"[0.         0.3678656  0.4092193  0.92322595 0.83566645 1.20353205
 1.24488575 1.75889241 1.1650667  1.53293229 1.574286   2.08829265]",[1.1650667  0.83566645 0.92322595 0.4092193  0.3678656 ]
363,"[ 0.          0.0617081   1.55466336  5.27222286 -5.34543749 -5.28372939
 -3.79077413 -0.07321463 -2.88566065 -2.82395255 -1.33099729  2.38656221]",[-2.88566065 -5.34543749  5.27222286  1.55466336  0.0617081 ]
364,"[0.         0.33040554 0.25718141 0.64471866 0.66941828 0.99982382
 0.92659969 1.31413694 1.57411666 1.90452219 1.83129807 2.21883532]",[1.57411666 0.66941828 0.64471866 0.25718141 0.33040554]
365,"[0.         1.36223635 0.60368713 0.11820392 0.41220387 1.77444022
 1.015891   0.53040779 0.3516376  1.71387396 0.95532473 0.46984153]",[0.3516376  0.41220387 0.11820392 0.60368713 1.36223635]
366,"[0.         0.71908937 0.56019087 1.32463442 0.81517708 1.53426645
 1.37536795 2.1398115  1.0614246  1.78051397 1.62161547 2.38605902]",[1.0614246  0.81517708 1.32463442 0.56019087 0.71908937]
367,"[ 0.          0.69240813  0.8927677  -0.28248366  0.71619242  1.40860055
  1.60896012  0.43370876  2.15775002  2.85015815  3.05051772  1.87526636]",[ 2.15775002  0.71619242 -0.28248366  0.8927677   0.69240813]
368,"[ 0.          0.12665033  0.24242457 -0.93851372  0.94632977  1.0729801
  1.18875434  0.00781604  3.08640818  3.21305852  3.32883275  2.14789446]",[ 3.08640818  0.94632977 -0.93851372  0.24242457  0.12665033]
369,"[ 0.         -2.65749573  0.39529417  4.64490115  0.89120773 -1.766288
  1.28650189  5.53610888 22.50309232 19.84559659 22.89838648 27.14799347]",[22.50309232  0.89120773  4.64490115  0.39529417 -2.65749573]
371,"[ 0.          0.04398912  1.63014528  1.31923554  0.65136048  0.6953496
  2.28150576  1.97059602 -1.50604695 -1.46205782  0.12409833 -0.18681141]",[-1.50604695  0.65136048  1.31923554  1.63014528  0.04398912]
372,"[ 0.          0.60832819  0.56153065  0.10290294 21.76987532 22.37820352
 22.33140597 21.87277826  0.74057522  1.34890341  1.30210586  0.84347816]",[ 0.74057522 21.76987532  0.10290294  0.56153065  0.60832819]
373,"[0.         0.39472192 1.00477267 0.08355734 0.29235375 0.68707567
 1.29712643 0.37591109 0.73666101 1.13138293 1.74143368 0.82021835]",[0.73666101 0.29235375 0.08355734 1.00477267 0.39472192]
375,"[ 0.          0.13886784  0.65882853  0.38121066  0.26710273  0.40597057
  0.92593126  0.64831339 11.07434284 11.21321068 11.73317137 11.4555535 ]",[11.07434284  0.26710273  0.38121066  0.65882853  0.13886784]
376,"[ 0.          0.64522349  1.20361892  0.98689702  0.55686778  1.20209127
  1.7604867   1.5437648  -0.92920328 -0.28397979  0.27441564  0.05769374]",[-0.92920328  0.55686778  0.98689702  1.20361892  0.64522349]
377,"[ 0.          0.64410517  1.99717241  2.38961765  0.26742595  0.91153112
  2.26459836  2.65704359 -1.35489115 -0.71078598  0.64228126  1.0347265 ]",[-1.35489115  0.26742595  2.38961765  1.99717241  0.64410517]
378,"[0.         0.16066989 0.4814095  2.41512252 0.47560183 0.63627171
 0.95701133 2.89072435 1.31081834 1.47148823 1.79222784 3.72594086]",[1.31081834 0.47560183 2.41512252 0.4814095  0.16066989]
379,"[0.         0.32975438 0.4345092  2.53375856 0.26721118 0.59696556
 0.70172039 2.80096974 4.47058988 4.80034426 4.90509908 7.00434844]",[4.47058988 0.26721118 2.53375856 0.4345092  0.32975438]
380,"[ 0.          0.58525939 -1.94809551  2.73146691  0.18448384  0.76974323
 -1.76361167  2.91595076 11.14174538 11.72700476  9.19364986 13.87321229]",[11.14174538  0.18448384  2.73146691 -1.94809551  0.58525939]
381,"[0.         0.7151137  0.92777418 0.17120714 0.48726337 1.20237707
 1.41503755 0.65847051 1.44919724 2.16431094 2.37697142 1.62040438]",[1.44919724 0.48726337 0.17120714 0.92777418 0.7151137 ]
382,"[ 0.          0.88203197 -0.25356029  3.12747057 -1.31378928 -0.43175731
 -1.56734958  1.81368129  1.88553562  2.7675676   1.63197533  5.01300619]",[ 1.88553562 -1.31378928  3.12747057 -0.25356029  0.88203197]
383,"[ 0.          0.52875624  1.23211545  0.98477763  0.31762734  0.84638357
  1.54974279  1.30240496 -0.79708534 -0.26832911  0.43503011  0.18769228]",[-0.79708534  0.31762734  0.98477763  1.23211545  0.52875624]
384,"[0.         0.32539937 0.37231143 1.72043888 0.68534523 1.0107446
 1.05765665 2.4057841  1.44031551 1.76571489 1.81262694 3.16075439]",[1.44031551 0.68534523 1.72043888 0.37231143 0.32539937]
385,"[ 0.          1.11374417  0.24362758  5.37060982 -1.45222327 -0.33847909
 -1.20859569  3.91838655 -3.82733645 -2.71359227 -3.58370887  1.54327337]",[-3.82733645 -1.45222327  5.37060982  0.24362758  1.11374417]
386,"[0.         0.24334744 1.23520599 0.4058785  0.13287074 0.37621818
 1.36807673 0.53874924 1.60705451 1.85040195 2.8422605  2.01293301]",[1.60705451 0.13287074 0.4058785  1.23520599 0.24334744]
387,"[0.         0.71366139 0.74285893 0.5653042  0.63904156 1.35270295
 1.38190049 1.20434576 0.95622995 1.66989134 1.69908888 1.52153415]",[0.95622995 0.63904156 0.5653042  0.74285893 0.71366139]
390,"[ 0.          0.31057568  1.42325418 -0.16524436  1.14326143  1.45383711
  2.56651561  0.97801707  1.90929224  2.21986792  3.33254642  1.74404788]",[ 1.90929224  1.14326143 -0.16524436  1.42325418  0.31057568]
391,"[0.         0.74178804 0.70030264 0.40211441 0.802499   1.54428704
 1.50280163 1.20461341 3.56968992 4.31147797 4.26999256 3.97180433]",[3.56968992 0.802499   0.40211441 0.70030264 0.74178804]
392,"[0.         0.25180928 1.39151256 0.45080187 0.17267509 0.42448438
 1.56418765 0.62347696 1.05966724 1.31147652 2.4511798  1.51046911]",[1.05966724 0.17267509 0.45080187 1.39151256 0.25180928]
393,"[0.         0.10785917 0.22184736 6.00655138 0.57953242 0.68739159
 0.80137978 6.5860838  0.45491165 0.56277082 0.67675901 6.46146303]",[0.45491165 0.57953242 6.00655138 0.22184736 0.10785917]
394,"[0.         0.90002893 0.28871109 1.41525697 0.24600376 1.14603269
 0.53471485 1.66126073 0.9868051  1.88683403 1.27551619 2.40206206]",[0.9868051  0.24600376 1.41525697 0.28871109 0.90002893]
396,"[ 0.          0.85540588  0.54174036  0.87938812  4.94156598  5.79697187
  5.48330634  5.8209541  29.05519016 29.91059604 29.59693052 29.93457828]",[29.05519016  4.94156598  0.87938812  0.54174036  0.85540588]
397,"[0.         0.31105782 0.06195434 1.61450019 0.08050745 0.39156527
 0.14246178 1.69500763 2.61791072 2.92896854 2.67986506 4.23241091]",[2.61791072 0.08050745 1.61450019 0.06195434 0.31105782]
398,"[0.         0.96713992 1.12394667 0.58575931 0.69090603 1.65804595
 1.8148527  1.27666534 1.08954127 2.05668119 2.21348793 1.67530058]",[1.08954127 0.69090603 0.58575931 1.12394667 0.96713992]
399,"[ 0.00000000e+00  1.21382454e-01  8.94399944e-01  3.74841142e-01
 -1.10082813e+01 -1.08868988e+01 -1.01138813e+01 -1.06334401e+01
  1.25260410e+02  1.25381792e+02  1.26154810e+02  1.25635251e+02]","[ 1.25260410e+02 -1.10082813e+01  3.74841142e-01  8.94399944e-01
  1.21382454e-01]"
400,"[0.         0.80504239 0.20469332 1.68232149 1.35529668 2.16033908
 1.55999    3.03761817 5.57410574 6.37914813 5.77879906 7.25642723]",[5.57410574 1.35529668 1.68232149 0.20469332 0.80504239]
401,"[0.         0.82600654 0.13866858 0.72387471 0.39865914 1.22466568
 0.53732772 1.12253385 1.62107076 2.4470773  1.75973934 2.34494547]",[1.62107076 0.39865914 0.72387471 0.13866858 0.82600654]
402,"[0.         0.36290986 0.0917985  2.17139073 0.88274469 1.24565455
 0.97454319 3.05413543 2.98744248 3.35035234 3.07924098 5.15883321]",[2.98744248 0.88274469 2.17139073 0.0917985  0.36290986]
405,"[0.         0.14024774 0.63509565 1.30314991 0.60149321 0.74174095
 1.23658886 1.90464312 0.59769675 0.73794449 1.2327924  1.90084666]",[0.59769675 0.60149321 1.30314991 0.63509565 0.14024774]
406,"[ 0.          0.13192778  3.90147868  2.74127121  0.48828752  0.62021531
  4.38976621  3.22955874 -4.59990801 -4.46798023 -0.69842933 -1.8586368 ]",[-4.59990801  0.48828752  2.74127121  3.90147868  0.13192778]
408,"[0.         0.49774034 1.01031767 1.20946288 0.5361635  1.03390385
 1.54648118 1.74562639 0.84015892 1.33789926 1.85047659 2.0496218 ]",[0.84015892 0.5361635  1.20946288 1.01031767 0.49774034]
410,"[0.         0.64298366 0.57722342 0.55683848 0.47892089 1.12190455
 1.05614431 1.03575937 6.94356294 7.5865466  7.52078636 7.50040142]",[6.94356294 0.47892089 0.55683848 0.57722342 0.64298366]
411,"[ 0.          0.25951204  2.8344116   2.12539939  0.97977345  1.23928548
  3.81418505  3.10517284 -2.47617194 -2.21665991  0.35823966 -0.35077255]",[-2.47617194  0.97977345  2.12539939  2.8344116   0.25951204]
412,"[0.         0.69003221 0.6314252  0.2793033  0.01821938 0.70825159
 0.64964459 0.29752269 1.46368964 2.15372185 2.09511485 1.74299295]",[1.46368964 0.01821938 0.2793033  0.6314252  0.69003221]
413,"[0.         0.70026937 0.83756253 2.78715808 0.17412228 0.87439165
 1.01168482 2.96128036 1.57951163 2.279781   2.41707416 4.36666971]",[1.57951163 0.17412228 2.78715808 0.83756253 0.70026937]
414,"[ 0.          0.65785087  2.43619259 -0.79738957  0.48168949  1.13954036
  2.91788207 -0.31570008 15.01959229 15.67744316 17.45578487 14.22220272]",[15.01959229  0.48168949 -0.79738957  2.43619259  0.65785087]
415,"[ 0.         -0.71604875  0.2891634   3.00099992  0.37016666 -0.34588209
  0.65933006  3.37116657 -1.95598138 -2.67203013 -1.66681798  1.04501853]",[-1.95598138  0.37016666  3.00099992  0.2891634  -0.71604875]
416,"[ 0.          4.93716507  0.85227641 -3.29093102  0.25171739  5.18888245
  1.1039938  -3.03921364 -3.70712941  1.23003566 -2.854853   -6.99806043]",[-3.70712941  0.25171739 -3.29093102  0.85227641  4.93716507]
417,"[0.         0.30367251 0.82279635 4.63175074 0.52769036 0.83136287
 1.35048671 5.1594411  0.35313669 0.6568092  1.17593304 4.98488743]",[0.35313669 0.52769036 4.63175074 0.82279635 0.30367251]
418,"[0.         0.83064761 0.76464455 1.13550014 0.37468824 1.20533584
 1.13933279 1.51018837 0.37708816 1.20773577 1.14173271 1.5125883 ]",[0.37708816 0.37468824 1.13550014 0.76464455 0.83064761]
419,"[ 0.          0.18283823  0.51659109 -0.06372519  0.4671015   0.64993973
  0.98369259  0.40337631  3.82631186  4.00915009  4.34290294  3.76258666]",[ 3.82631186  0.4671015  -0.06372519  0.51659109  0.18283823]
420,"[ 0.          0.10448897  1.32337457 -0.48798249  0.14636437  0.25085335
  1.46973894 -0.34161812  1.82330358  1.92779255  3.14667814  1.33532108]",[ 1.82330358  0.14636437 -0.48798249  1.32337457  0.10448897]
421,"[0.         0.99570549 0.17267314 2.02189361 0.29354431 1.2892498
 0.46621745 2.31543792 3.08506022 4.0807657  3.25773335 5.10695382]",[3.08506022 0.29354431 2.02189361 0.17267314 0.99570549]
422,"[0.         1.25931343 0.95853735 0.20615294 0.20061945 1.45993287
 1.1591568  0.40677238 1.38448918 2.6438026  2.34302653 1.59064211]",[1.38448918 0.20061945 0.20615294 0.95853735 1.25931343]
423,"[0.         1.2801428  0.44569665 0.17951162 1.28871521 2.56885801
 1.73441186 1.46822683 0.85467818 2.13482098 1.30037483 1.0341898 ]",[0.85467818 1.28871521 0.17951162 0.44569665 1.2801428 ]
424,"[ 0.          0.14224016  1.49989697  0.41745149  0.25800883  0.40024899
  1.7579058   0.67546032 -1.10752959 -0.96528943  0.39236738 -0.69007811]",[-1.10752959  0.25800883  0.41745149  1.49989697  0.14224016]
425,"[0.         0.4282876  0.38586057 0.3403178  0.46368434 0.89197194
 0.84954491 0.80400214 1.3698298  1.79811739 1.75569037 1.71014759]",[1.3698298  0.46368434 0.3403178  0.38586057 0.4282876 ]
426,"[ 0.          2.05173343  0.83370698 -0.69131671  1.1564563   3.20818973
  1.99016328  0.46513959  0.62769866  2.6794321   1.46140564 -0.06361805]",[ 0.62769866  1.1564563  -0.69131671  0.83370698  2.05173343]
427,"[ 0.          0.57936698  0.5534108  -6.94036036  1.67975998  2.25912696
  2.23317077 -5.26060038  6.70586007  7.28522706  7.25927087 -0.23450028]",[ 6.70586007  1.67975998 -6.94036036  0.5534108   0.57936698]
428,"[0.         0.47982891 0.03768646 0.72089665 0.56092296 1.04075187
 0.59860942 1.28181961 1.37679907 1.85662798 1.41448552 2.09769571]",[1.37679907 0.56092296 0.72089665 0.03768646 0.47982891]
430,"[0.         0.99027818 0.85346877 0.59801049 0.08358349 1.07386168
 0.93705227 0.68159398 4.45315988 5.44343806 5.30662865 5.05117037]",[4.45315988 0.08358349 0.59801049 0.85346877 0.99027818]
431,"[0.         0.99446434 1.05887084 0.70462887 0.5695924  1.56405675
 1.62846324 1.27422128 0.98763989 1.98210424 2.04651073 1.69226877]",[0.98763989 0.5695924  0.70462887 1.05887084 0.99446434]
